Loudness,Danceability,Energy,Tempo,timeSignature,Title
-15.45,0.0,0.0,159.502,3,La Vuelta
-2.182,0.0,0.0,174.865,4,Wepons Of Mass Deception (Album)
-11.51,0.0,0.0,174.437,4,Lizzie And The Rain Man
-6.076,0.0,0.0,116.837,1,Chicken Strips (THE DEMOS version)
-12.011,0.0,0.0,115.937,4,Was Machst Du Mit Dem Knie_ Lieber Hans?
-5.319,0.0,0.0,180.327,1,Gief Konjunkturpaket VI
-12.439,0.0,0.0,168.935,4,The Real Rock
-3.478,0.0,0.0,181.748,1,Pocket Full Of Stars
-2.973,0.0,0.0,174.69,4,The Way I Am
-5.631,0.0,0.0,85.326,5,Back Into Business
-12.008,0.0,0.0,86.006,5,Blues Do Elevador
-14.808,0.0,0.0,96.22,4,Hippa To Da Hoppa [Explicit Version]
-9.104,0.0,0.0,93.594,3,Beast In the Broch
-11.401,0.0,0.0,124.487,4,Battery Acid
-8.078,0.0,0.0,130.019,4,Mis Sueños feat Norma Castro
-8.667,0.0,0.0,164.52,1,Perfidia
-4.774,0.0,0.0,87.899,4,Will Not Fade  (Hit Parade Album Version (new Song))
-8.948,0.0,0.0,140.025,4,Just Want To See Ya
-5.92,0.0,0.0,133.986,4,No Regrets
-8.147,0.0,0.0,119.996,4,Inferior (Late Night Version)
-17.83,0.0,0.0,164.698,4,Pseudoephedrine
-8.592,0.0,0.0,165.971,4,C'est Moi
-20.142,0.0,0.0,98.823,7,Love My Way
-6.297,0.0,0.0,96.989,4,About Last Night (LP Version)
-8.087,0.0,0.0,119.713,4,Girl From A Pawnshop
-14.977,0.0,0.0,135.951,1,Boogie Man
-3.394,0.0,0.0,139.977,4,Perfection Design
-12.338,0.0,0.0,147.83,1,Angel Food
-7.3,0.0,0.0,161.456,4,My Record Company
-18.105,0.0,0.0,60.757,3,Coolsville (Live Acoustic Version)
-6.962,0.0,0.0,133.903,3,Memorabilia
-9.573,0.0,0.0,92.742,7,I Can't Quit You Baby (Live) [Never Released]
-12.455,0.0,0.0,205.245,4,Dance Hall Days
-26.997,0.0,0.0,142.398,4,Smoke! Smoke! Smoke! (That Cigarette)
-16.372,0.0,0.0,126.986,1,Razor
-10.596,0.0,0.0,229.808,4,Six
-7.551,0.0,0.0,98.681,3,Sous Les Ponts De Paris (Valse)
-20.524,0.0,0.0,128.601,1,Would You Like To Take A Walk?
-16.683,0.0,0.0,206.454,4,Le Bal Du P'tit Jardin
-17.518,0.0,0.0,147.055,1,A Little Tear
-2.98,0.0,0.0,95.684,4,When Will They Shoot? (Explicit)
-8.7,0.0,0.0,86.971,4,Close To You
-6.36,0.0,0.0,134.5,4,Hold On
-12.407,0.0,0.0,115.449,4,Independentia
-5.145,0.0,0.0,153.211,7,Bury You
-13.214,0.0,0.0,138.213,4,Highland
-10.27,0.0,0.0,193.575,1,Matador
-14.562,0.0,0.0,59.983,4,Colombine
-10.091,0.0,0.0,153.086,4,You're Killing My Love
-4.347,0.0,0.0,98.085,7,Ghosts
-4.309,0.0,0.0,152.457,4,It Is Us
-9.722,0.0,0.0,95.986,4,Badd Indian
-7.242,0.0,0.0,94.18,4,Keinu Kanssani (2003 Digital Remaster)
-8.419,0.0,0.0,103.244,4,Rakkauden veteraani
-13.589,0.0,0.0,109.057,4,She's So Tough
-20.373,0.0,0.0,176.756,4,DEFCON 4
-12.626,0.0,0.0,66.931,4,Wo Men De Fei Leng Cui
-8.278,0.0,0.0,141.379,4,Somewhere
-9.134,0.0,0.0,139.963,3,Ubi Caritas
-7.51,0.0,0.0,200.199,4,Surf of Syn
-11.257,0.0,0.0,175.613,1,Hush
-12.831,0.0,0.0,111.868,1,Let's Go Home
-20.819,0.0,0.0,117.772,5,Bellini: Norma: Vanne_ e li cela entrambi
-13.558,0.0,0.0,69.704,1,Wrong End Of The Rainbow
-17.896,0.0,0.0,114.028,3,If Santa Claus Could Bring You Back To Me
-12.066,0.0,0.0,124.988,4,You Are!
-21.63,0.0,0.0,152.363,4,Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow
-9.783,0.0,0.0,137.971,4,Peyote
-11.005,0.0,0.0,125.009,4,What's in a number & Feed me lies remixes
-14.38,0.0,0.0,161.26,3,Intro: The Dragon
-13.411,0.0,0.0,91.76,4,Soul Of A Man
-8.522,0.0,0.0,189.616,4,Alpha Beta Parking Lot
-5.094,0.0,0.0,126.773,4,Geek USA (Album Version)
-10.906,0.0,0.0,94.009,4,Amo Dejarte Asi
-7.817,0.0,0.0,145.323,4,La fête à la prison
-13.818,0.0,0.0,135.599,3,Pluvialus
-5.145,0.0,0.0,168.459,4,Forgiveness
-6.893,0.0,0.0,186.501,1,Song For Val
-8.299,0.0,0.0,153.3,4,The Train Kept A Rollin
-10.061,0.0,0.0,137.192,1,Aviatic
-5.0,0.0,0.0,117.996,5,Keiner außer uns
-8.072,0.0,0.0,78.588,3,Luv In the First
-19.544,0.0,0.0,189.524,4,Love Is Gonna Bring Us Back Alive
-10.401,0.0,0.0,86.296,4,Can't Do Me No Good
-23.815,0.0,0.0,138.308,4,Main Title
-9.909,0.0,0.0,186.549,4,Plaza de Mayo
-12.584,0.0,0.0,64.033,3,Dil Naheen Lagda
-9.86,0.0,0.0,187.566,4,Whirlpool [Live]
-10.478,0.0,0.0,161.47,4,The Way It Is
-9.95,0.0,0.0,150.209,1,The Up
-9.224,0.0,0.0,134.552,4,Tu Peux Compter Sur Moi
-13.01,0.0,0.0,146.143,3,Frisch Verliebt
-4.357,0.0,0.0,124.973,4,Missionary Man
-9.606,0.0,0.0,242.393,4,La feria de San Cristobal (Live)
-6.259,0.0,0.0,149.913,4,Be With You
-5.099,0.0,0.0,146.013,1,Within (Album Version)
-9.71,0.0,0.0,150.799,4,Don't Stop The Music
-10.587,0.0,0.0,106.58,1,Traveller
-35.702,0.0,0.0,137.387,4,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria
-11.009,0.0,0.0,127.874,4,Superstar Dog
-5.045,0.0,0.0,131.045,4,Rapture (Toby Emerson Dub) (Toby Emerson Dub)
-8.688,0.0,0.0,133.392,3,Madazulu
-13.577,0.0,0.0,93.443,1,If I Had Known
-4.912,0.0,0.0,95.611,4,Depressionista
-4.739,0.0,0.0,104.587,4,Boring
-10.19,0.0,0.0,127.191,1,Riot Squad (1991 Digital Remaster)
-6.586,0.0,0.0,118.355,4,In The Midnight Hour
-13.149,0.0,0.0,146.852,3,Intro
-10.771,0.0,0.0,131.981,4,I Gotta Keep Dancing
-6.209,0.0,0.0,131.279,4,Im Slowly Turning Into You
-5.497,0.0,0.0,85.322,3,Get It Started
-4.017,0.0,0.0,120.039,4,Marashi Ya Pemba
-11.552,0.0,0.0,117.269,4,Cold Icy Floor
-12.446,0.0,0.0,93.331,5,This Is How A Heart Breaks
-8.925,0.0,0.0,129.493,4,Heaven's Hero (Featuring Champion Of Love)
-5.893,0.0,0.0,160.158,4,Sag Ihnen Bescheid
-11.485,0.0,0.0,97.004,4,Bare As You Dare
-10.011,0.0,0.0,107.657,1,It Only Takes Two To Tango
-12.469,0.0,0.0,110.19,4,Night Time
-14.957,0.0,0.0,105.324,4,Crash And Burn [Home Demo]
-5.167,0.0,0.0,85.012,4,Bad Dreams
-3.761,0.0,0.0,190.922,3,Black Lung (Album Version)
-8.183,0.0,0.0,127.844,4,Praying For Time
-11.786,0.0,0.0,118.577,4,Ilta Oulunjoella
-8.066,0.0,0.0,117.947,4,Telephone Song
-8.351,0.0,0.0,111.315,4,Dancer (2007 Digital Remaster)
-12.581,0.0,0.0,112.88,4,Don't You Know How Much I Love You
-12.256,0.0,0.0,166.989,4,Monkey & Turtle
-10.256,0.0,0.0,100.171,3,Echo
-4.625,0.0,0.0,185.409,4,I'm Down
-28.346,0.0,0.0,115.007,4,Alone Together
-13.807,0.0,0.0,96.311,4,Château de sable
-9.29,0.0,0.0,140.462,4,El Ausente/ El Preso/ El Caminante/ Tania
-4.277,0.0,0.0,162.733,4,With Strength I Burn
-7.219,0.0,0.0,118.101,4,Locomotive (Complicity)
-18.473,0.0,0.0,71.608,1,Zero Db (drum solo by Frank Katz)
-4.63,0.0,0.0,131.968,4,Joking
-7.717,0.0,0.0,119.331,4,Water Blazz (Chill House mix)
-8.523,0.0,0.0,141.231,3,Lagian ne maujan
-14.328,0.0,0.0,194.028,4,What Child Is This?
-16.934,0.0,0.0,101.529,4,Safe Passage
-3.968,0.0,0.0,148.458,5,Not Right (Remastered LP Version)
-13.644,0.0,0.0,114.382,4,That Rock Won't Roll
-9.422,0.0,0.0,86.201,4,Prison Bound Blues
-6.682,0.0,0.0,121.988,4,Shuo Ni Ai Wo
-4.014,0.0,0.0,127.962,3,Wake The Sleeper
-11.718,0.0,0.0,115.633,4,Fantasie (Extended Version)
-11.957,0.0,0.0,163.725,7,EU A4
-9.803,0.0,0.0,149.916,4,Start The Fire
-10.715,0.0,0.0,164.192,4,Te estoy saboreando
-11.91,0.0,0.0,101.485,3,You Said You Loved Me
-13.743,0.0,0.0,100.855,4,Salzanitos
-4.866,0.0,0.0,139.778,4,Gone
-7.113,0.0,0.0,114.272,5,Ask Fi War
-7.736,0.0,0.0,110.255,5,Desde mi cielo
-6.852,0.0,0.0,161.518,4,Olha Pro Ceu
-5.603,0.0,0.0,201.123,4,Don't Lie
-5.247,0.0,0.0,152.0,4,Seed
-5.031,0.0,0.0,81.224,5,Warum rappst du?
-10.294,0.0,0.0,96.716,4,Katie's Song
-3.889,0.0,0.0,172.485,4,Get Money
-10.203,0.0,0.0,91.979,4,One Eyed Jack
-17.471,0.0,0.0,96.848,3,Stay Close To Me
-5.659,0.0,0.0,119.976,4,So Beautiful
-15.498,0.0,0.0,110.058,4,Face To Face
-10.328,0.0,0.0,95.315,1,Are We Here ?
-16.165,0.0,0.0,66.963,1,Bagdad by night
-8.085,0.0,0.0,134.837,4,Santa Monica (Version Originale 1980)
-6.407,0.0,0.0,91.498,3,Cutdown
-3.211,0.0,0.0,203.994,1,Rompan Todo
-6.924,0.0,0.0,120.938,4,Chime (edit)
-13.666,0.0,0.0,166.036,1,Say Hello
-12.144,0.0,0.0,95.981,4,I'm Not Worth the Tears
-4.442,0.0,0.0,174.554,1,Fin De Semana
-16.486,0.0,0.0,121.896,4,Little Louie Bonus
-11.3,0.0,0.0,118.017,4,Love Is Taking Hold
-8.706,0.0,0.0,125.022,4,Love Ain't No Stranger (2003 Digital Remaster)
-9.502,0.0,0.0,72.073,4,We Are Not Impartial
-12.121,0.0,0.0,84.826,5,Atlantic Shore
-6.966,0.0,0.0,145.271,4,Paralyzed
-8.273,0.0,0.0,90.158,4,The Day After (featuring Syleena Johnson) (Explicit Chopped & Screwed Version)
-5.833,0.0,0.0,130.786,4,Weekend
-7.239,0.0,0.0,100.783,4,Get It Poppin' [Featuring Nelly]  (Album Version - Exp. Version) [Serban Main 4/20/05]
-5.676,0.0,0.0,162.069,4,Don't Go Away
-7.075,0.0,0.0,128.928,1,Slaughter The Gods
-11.14,0.0,0.0,133.428,1,I WANNA HEAR IT FROM YOU
-5.189,0.0,0.0,200.435,4,Ma' Be Easy [Explicit Version]
-7.033,0.0,0.0,160.598,4,Heather
-4.116,0.0,0.0,113.373,5,Party For Pink
-9.464,0.0,0.0,127.92,4,Only You (Chimi-Changa Club Mix)
-8.89,0.0,0.0,86.819,4,Let It Be Me
-7.255,0.0,0.0,125.012,4,Smoke
-4.694,0.0,0.0,129.088,3,Oblivious Darkness
-16.407,0.0,0.0,69.768,4,Silent Night
-8.674,0.0,0.0,118.295,1,Lady Marmalade
-13.522,0.0,0.0,71.312,1,The Way We Were
-14.361,0.0,0.0,85.207,5,Wrapped Around Your Finger
-10.288,0.0,0.0,153.667,4,Pour Jane (Live Acoustique)
-9.298,0.0,0.0,91.215,3,I'm Going Through
-11.613,0.0,0.0,135.099,4,L'a fête komine
-17.214,0.0,0.0,70.317,4,Raining On The Cold_ Cold Ground
-7.401,0.0,0.0,87.63,3,Shit 3 Outro
-7.893,0.0,0.0,142.351,3,Nice Ride
-5.563,0.0,0.0,80.7,4,New Pony
-15.018,0.0,0.0,80.79,4,El Manisero
-8.654,0.0,0.0,140.989,4,Sugar Coated Lover
-12.158,0.0,0.0,137.567,4,Gwendolina
-10.215,0.0,0.0,216.023,4,Degrees of Freedom
-7.597,0.0,0.0,112.998,4,This Time
-13.915,0.0,0.0,122.842,1,US Air Force
-10.187,0.0,0.0,154.631,4,Love Don't Love Nobody
-8.247,0.0,0.0,176.16,4,Tonight Will Last Forever (Album Version)
-9.368,0.0,0.0,93.283,3,Deja El Ultimo Baile Para Mi (Lascia L'Ultimo Ballo Per Me)
-13.533,0.0,0.0,150.75,4,One Day At A Time
-12.307,0.0,0.0,172.514,1,My Melody Of Love
-7.495,0.0,0.0,93.417,4,I've Got a Home
-13.476,0.0,0.0,130.272,4,Olhos Ciganos
-11.383,0.0,0.0,131.624,3,Writing Paper Blues
-22.803,0.0,0.0,147.853,4,So Small (Lullaby Rendition of Carrie Underwood)
-8.415,0.0,0.0,131.857,4,Felicidades
-7.896,0.0,0.0,187.844,4,FEZ-Being Born
-11.958,0.0,0.0,82.789,5,Raining On Our Love
-4.242,0.0,0.0,86.113,3,Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix)
-6.102,0.0,0.0,126.983,4,Over The Edge
-8.556,0.0,0.0,144.649,3,Les Grande Bois
-2.191,0.0,0.0,189.987,4,All For Nothing
-16.589,0.0,0.0,91.589,1,My Mind Got Bad
-4.296,0.0,0.0,100.046,4,Melodia Simple
-5.315,0.0,0.0,117.181,3,Xiao Shuo Xiang
-14.573,0.0,0.0,100.398,4,Serenade
-12.546,0.0,0.0,97.103,4,Turn It Out
-10.295,0.0,0.0,112.915,4,La Palabra Fin
-13.515,0.0,0.0,119.017,4,Flight Of Earls
-11.852,0.0,0.0,120.546,4,Hey Joe
-6.18,0.0,0.0,109.085,4,Enough
-3.765,0.0,0.0,139.72,4,The Luck You Got
-20.142,0.0,0.0,122.709,4,September Song
-6.811,0.0,0.0,127.659,1,Rodriguez Pena
-5.142,0.0,0.0,151.744,4,I'm Free
-6.115,0.0,0.0,81.492,4,Strange Fruit
-10.133,0.0,0.0,131.966,4,Down On Him
-7.078,0.0,0.0,110.897,7,Guided By History
-16.45,0.0,0.0,85.131,4,Search For Jenny
-15.121,0.0,0.0,85.56,4,Missing You For A Mile
-11.031,0.0,0.0,123.26,4,Crash Course
-3.6,0.0,0.0,119.827,4,Ley Lines
-13.484,0.0,0.0,146.677,4,Even A Child - Proverbs 20:11
-26.393,0.0,0.0,0.0,1,Sirène
-11.378,0.0,0.0,163.519,7,Porque Yo Te Amo
-15.953,0.0,0.0,65.195,4,Termina La Feria
-8.086,0.0,0.0,105.994,4,Au Bout De La Marelle
-10.166,0.0,0.0,87.013,7,Ma Douleur...
-8.884,0.0,0.0,157.446,4,Rain from the Skies Mix 2
-6.917,0.0,0.0,120.548,4,Destined To Win
-11.514,0.0,0.0,193.578,1,I Saw An Angel
-12.421,0.0,0.0,98.082,5,Begin The Beguine
-18.626,0.0,0.0,70.163,5,Happiness Stan - Original
-9.642,0.0,0.0,90.507,4,Heaven Only Knows
-11.749,0.0,0.0,73.894,3,The Mighty SB
-12.921,0.0,0.0,167.307,4,Trane's Strain
-4.942,0.0,0.0,113.09,4,I'm Wrong
-9.423,0.0,0.0,160.02,4,I've Been Thinking featuring Cat Power (Album Version)
-10.879,0.0,0.0,94.849,4,The Journey North
-7.465,0.0,0.0,136.767,4,Tell It Like It T-I-IS (Album Version)
-16.71,0.0,0.0,103.713,3,Just One Girl
-13.434,0.0,0.0,65.264,1,Song Of David (LP Version)
-11.29,0.0,0.0,129.88,4,Pray On
-7.301,0.0,0.0,121.764,3,De Onda
-8.763,0.0,0.0,117.464,4,Um_ Um_ Um_ Um_ Um_ Um (Curious Mind)
-6.367,0.0,0.0,168.36,3,That's How Strong My Love Is
-3.237,0.0,0.0,140.878,4,The Carpal Tunnel Of Love
-15.242,0.0,0.0,100.705,4,(Sittin') Alone At A Table For Two
-5.973,0.0,0.0,90.964,4,Deckard
-2.741,0.0,0.0,140.111,4,Coming Undone
-1.927,0.0,0.0,101.997,4,Like A Deck Of Cards
-6.986,0.0,0.0,169.943,1,Here we are
-2.988,0.0,0.0,140.013,4,Tranceplant
-4.602,0.0,0.0,136.749,4,Summer Love Triangle
-4.556,0.0,0.0,114.902,1,Don't Mess With Me (2006 Digital Remaster)
-10.453,0.0,0.0,116.087,4,Apples in the Trees (Live)
-16.865,0.0,0.0,95.948,4,Just Keep It Up
-13.706,0.0,0.0,89.042,1,Revelations:  Visions In A Dream
-18.054,0.0,0.0,115.798,1,Choro II
-9.451,0.0,0.0,149.293,5,Vendiste Los Gueyes -Maldita Miseria-
-9.366,0.0,0.0,177.931,4,Beaux parleurs
-9.733,0.0,0.0,94.072,1,Woe is Woman
-8.158,0.0,0.0,147.781,4,An Mouvman
-13.758,0.0,0.0,119.663,4,'Ti Monde (LP Version)
-10.525,0.0,0.0,206.791,4,Money In Da Bank [Screwed]
-9.279,0.0,0.0,111.824,4,Hold On (LP Version)
-6.378,0.0,0.0,110.071,4,Make Me Bad
-5.227,0.0,0.0,142.432,4,Seven Days Of Heaven
-24.98,0.0,0.0,101.636,5,Livre D'orgue (1951) : VII Soixante-Quatre Durées (Remasterisé En 2008)
-5.911,0.0,0.0,93.061,4,Sensory Deprivation Adventure
-10.65,0.0,0.0,92.555,4,Lord We Give You All The Praise
-20.499,0.0,0.0,78.16,1,Dying Batteries
-10.152,0.0,0.0,109.265,3,Soopman Luva 6 1/2
-12.118,0.0,0.0,86.142,4,Making Up For Lost Time (Footprints In The Sand Album Version)
-7.033,0.0,0.0,132.598,4,30 Days In The Hole (Live)
-13.322,0.0,0.0,75.669,3,A Brief History of Shitty Comedy
-17.9,0.0,0.0,117.214,1,Tom Dooley
-7.797,0.0,0.0,182.962,3,Un Ojo Dimos
-8.518,0.0,0.0,115.954,1,Fax Me
-12.346,0.0,0.0,108.047,4,One More Go Round
-10.285,0.0,0.0,173.581,4,Surf Bat (Album Version)
-7.494,0.0,0.0,85.005,4,Isn't Radio
-10.412,0.0,0.0,114.375,1,Dum Dum (Marble Breaks And Iron Bends)
-19.963,0.0,0.0,104.988,3,I Dream Of Chi Chi
-13.143,0.0,0.0,91.548,5,Eso No Tiene Remedio
-8.209,0.0,0.0,118.203,4,The Jezebel Spirit
-11.428,0.0,0.0,133.64,4,Le chacha des gorilles
-18.581,0.0,0.0,84.853,1,Canto Triste
-18.7,0.0,0.0,166.092,4,Say Your Prayers
-13.006,0.0,0.0,137.908,5,Rhumboso
-22.104,0.0,0.0,104.667,4,The Kiss: Chris & The Model Airplane
-20.536,0.0,0.0,171.78,5,Variations Sur Un Theme De Haydn Op51
-22.517,0.0,0.0,142.158,4,Part 1 (19 Flowerpots_ 2 Hammered Dulcimers_ Bavarian Zither_ Shakuhachi)
-5.676,0.0,0.0,169.771,4,Gumby Killed the Dinosaur (House Mix)
-10.67,0.0,0.0,113.571,4,Ling Shi Shi Ji Fen
-19.64,0.0,0.0,111.577,3,Devon
-22.384,0.0,0.0,75.416,5,Si Mi Chiamano Mimila Boheme Act1 Remast
-12.283,0.0,0.0,139.841,4,This Kind Of Love (Full Band)
-6.183,0.0,0.0,110.441,4,White Feather
-6.99,0.0,0.0,84.655,3,Dreamer (Jamie J Sanchez Club Mix)
-10.386,0.0,0.0,166.648,4,Might As Well Laugh
-7.446,0.0,0.0,134.027,4,One I Love
-4.098,0.0,0.0,150.715,4,Isolate
-3.587,0.0,0.0,149.551,1,Bark At The Moon (Album Version)
-8.366,0.0,0.0,77.99,4,Who's Your Daddy?
-4.029,0.0,0.0,93.458,1,California_ Gracefully
-3.378,0.0,0.0,120.153,4,Don't Call Me Andy
-12.908,0.0,0.0,85.541,5,The Force
-19.633,0.0,0.0,122.376,4,It's A Long Way Around
-3.246,0.0,0.0,116.04,4,Narcotic
-9.559,0.0,0.0,106.009,4,Still I Will
-25.678,0.0,0.0,36.151,1,Taps
-8.662,0.0,0.0,116.36,4,Don't Worry Baby (1999 Digital Remaster)
-10.919,0.0,0.0,103.172,4,Ouça
-5.992,0.0,0.0,116.064,4,Kettle Black
-6.924,0.0,0.0,151.537,4,Mama Don't Know Love
-9.13,0.0,0.0,151.956,4,Al'amadalah Assa'bah (2004 Digital Remaster)
-9.532,0.0,0.0,155.996,4,Turn It Into Something Special (Svengali's remix für Elisa)
-12.577,0.0,0.0,149.619,3,Storm In My Heart
-26.356,0.0,0.0,72.724,4,Social Note
-8.666,0.0,0.0,100.032,4,I'm callin
-8.202,0.0,0.0,139.872,4,Cliff Burton Surprise
-4.618,0.0,0.0,110.177,4,I'm On To You
-18.169,0.0,0.0,118.472,4,How I Miss You Tonight
-13.027,0.0,0.0,90.81,3,Night Life
-5.75,0.0,0.0,144.94,4,Shadows of the thought
-5.938,0.0,0.0,115.254,5,Wild Side
-7.83,0.0,0.0,127.902,4,Aurora (Rory's Cassette Jam Remix)
-3.132,0.0,0.0,84.59,4,Big Time Charlie
-7.831,0.0,0.0,125.908,4,Somebody Sing
-8.987,0.0,0.0,117.263,4,Hustlin'
-6.364,0.0,0.0,62.076,4,Puedes ser feliz
-7.884,0.0,0.0,109.963,4,Sometime Ago
-15.069,0.0,0.0,123.474,3,My Lady
-5.16,0.0,0.0,87.747,4,Up North Trip
-33.595,0.0,0.0,87.76,4,Intermezzo
-7.144,0.0,0.0,107.32,3,For You
-16.325,0.0,0.0,122.774,4,El Capitan (1998 Digital Remaster)
-9.116,0.0,0.0,115.508,4,Healed (LP Version)
-6.222,0.0,0.0,145.607,4,Into My Eyes
-23.69,0.0,0.0,86.39,4,Almost Us
-12.246,0.0,0.0,138.291,7,4/20/02
-11.403,0.0,0.0,107.531,4,Don't Let Your Heart Be Hardened (This Means War Album Version)
-16.21,0.0,0.0,118.239,4,Chorando Baixinho
-13.705,0.0,0.0,77.207,1,Pretty Woman (LP Version)
-3.424,0.0,0.0,129.824,3,Violence in Fluid Triceratops
-11.037,0.0,0.0,81.947,4,How Can You Resist It
-18.341,0.0,0.0,87.758,1,He Will Break Your Heart
-9.675,0.0,0.0,99.492,1,The Same Love That Made Me Laugh  [LP Version]
-9.249,0.0,0.0,116.024,4,Do It To Me
-5.485,0.0,0.0,110.198,4,Like A Prayer (Tribute To Madonna)
-13.306,0.0,0.0,73.507,5,Faces
-5.777,0.0,0.0,130.092,4,Ola ou yé
-4.772,0.0,0.0,118.055,4,How Does It Feel
-4.732,0.0,0.0,112.421,1,Look Up At The Stars And You're Gone
-11.937,0.0,0.0,76.385,3,A Baby's Born
-14.117,0.0,0.0,100.394,4,The Saga Of Rita Joe
-8.416,0.0,0.0,119.461,4,Cerilene
-18.321,0.0,0.0,95.619,4,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Fugue
-14.511,0.0,0.0,97.342,3,Tiempos Dificiles
-19.852,0.0,0.0,160.246,1,1. Molto allegro con fuoco
-4.594,0.0,0.0,89.091,1,Go Back
-13.711,0.0,0.0,102.16,4,They Held Hands
-5.39,0.0,0.0,84.009,1,Rock N Roll
-6.031,0.0,0.0,199.483,3,Breiz Ma bro
-7.107,0.0,0.0,84.562,1,As The Hog Pisseth
-17.81,0.0,0.0,81.256,4,Goodbye (Solo Version)
-6.144,0.0,0.0,76.415,1,My Way
-12.715,0.0,0.0,106.216,3,E Samba (Accapella)
-13.136,0.0,0.0,196.303,4,You Tell Me
-3.165,0.0,0.0,171.85,4,I Remember (amended album version)
-7.589,0.0,0.0,125.994,3,Lover Come Back To Me
-7.874,0.0,0.0,143.898,4,Jesus Laughing (Some Things Never Change Version)
-3.868,0.0,0.0,253.357,4,Been There All The Time
-5.837,0.0,0.0,84.283,4,Loca (a/k/a Crazy) (Version Banda)
-4.601,0.0,0.0,126.179,4,When
-20.848,0.0,0.0,126.786,1,Die Kunst der Fuge_ BWV 1080 (2007 Digital Remaster): Contrapunctus XVII - Inversus
-6.111,0.0,0.0,100.928,4,It Killed Mom
-9.384,0.0,0.0,79.905,1,Baby_ Baby_ Baby
-16.151,0.0,0.0,86.961,4,If You Smile At The Sun
-6.497,0.0,0.0,137.963,4,Beat Conductor
-5.88,0.0,0.0,103.218,4,Disconnected
-12.174,0.0,0.0,160.105,1,The Hard Part's Letting Go
-10.084,0.0,0.0,130.042,4,Ostravaczech
-8.812,0.0,0.0,90.875,4,Tomorrow Never Knows
-17.014,0.0,0.0,66.565,4,So Fresh
-4.638,0.0,0.0,121.955,4,Qué Desilusión
-7.454,0.0,0.0,135.537,4,Come ALong
-7.437,0.0,0.0,132.558,4,Banho De Amor
-14.175,0.0,0.0,124.255,4,Danote
-6.949,0.0,0.0,101.004,4,Angel Of Light (Never Say Die Album Version)
-11.685,0.0,0.0,125.363,4,Dream Lover
-11.319,0.0,0.0,187.66,4,Party In The Sky
-8.452,0.0,0.0,139.949,4,Tüflische Plan
-7.918,0.0,0.0,109.996,4,Regresa A Mi (Unbreak My Heart)
-18.466,0.0,0.0,104.237,4,I Will Turn Your Money Green (Tk. 1)
-8.278,0.0,0.0,126.618,4,I Can't Wait 'Til Christmas (LP Version)
-15.303,0.0,0.0,126.412,4,The Fortway
-21.036,0.0,0.0,145.259,3,Subliminal mit Naturgeraeuschen
-6.752,0.0,0.0,91.584,7,Guitarra Dimelo Tu
-7.629,0.0,0.0,96.006,4,Gun Thirsty
-10.744,0.0,0.0,135.053,4,Hollow Dream
-12.493,0.0,0.0,116.903,4,Jesus Hold My Hand (The Best of Homecoming - Volume 1 Version)
-5.863,0.0,0.0,186.285,4,Lonely
-9.6,0.0,0.0,111.555,4,Hold me
-9.06,0.0,0.0,90.983,3,Uptown
-5.376,0.0,0.0,177.563,3,That Blows My Mind (Slammin' and Way Out There!)
-6.485,0.0,0.0,123.976,4,You
-5.625,0.0,0.0,60.017,1,Ego Trip by Nikki Giovanni
-11.539,0.0,0.0,71.597,4,Dedicated To The One I Love
-13.615,0.0,0.0,135.033,1,Walking In Dub
-9.66,0.0,0.0,114.758,5,I Know Somethin (Bout You)
-5.914,0.0,0.0,163.748,7,Sweet & Dandy
-6.637,0.0,0.0,122.934,4,When I Grow Up
-5.057,0.0,0.0,118.056,4,Somos Gitanos
-10.601,0.0,0.0,109.518,4,Gaviota Traidora
-5.536,0.0,0.0,93.041,4,I Remember
-16.261,0.0,0.0,142.479,4,Let Me Go Home Whiskey
-5.532,0.0,0.0,141.746,5,The Last Round
-14.682,0.0,0.0,115.007,1,You've Never Been Right - (Live In Boston_ MA 2008)
-9.244,0.0,0.0,150.3,4,Magdalaine
-9.147,0.0,0.0,119.965,4,Luv
-7.803,0.0,0.0,78.601,5,Insanity
-6.367,0.0,0.0,108.251,1,Wichita Cathedral [live]
-16.397,0.0,0.0,148.748,4,Si Yo Tuviera
-10.561,0.0,0.0,80.455,4,Piece Of My Heart
-5.001,0.0,0.0,140.08,4,Better
-7.35,0.0,0.0,163.007,5,The Heretic Anthem (Live version) (Album Version)
-24.877,0.0,0.0,144.478,1,II Allegro
-12.643,0.0,0.0,108.069,3,Merzwaltz
-18.891,0.0,0.0,80.016,7,No More Blues
-7.249,0.0,0.0,160.184,4,Ugly Like Me (Demo Version)
-9.535,0.0,0.0,118.155,4,Hot Night Downtown
-14.554,0.0,0.0,116.318,1,Tootie Blues
-14.701,0.0,0.0,102.402,3,The Old Rugged Cross (Medley)  (Love To Tell The Story Album Version)
-8.392,0.0,0.0,166.411,4,Obstacles in My Way
-10.825,0.0,0.0,121.075,5,No Bad Oral Sex / Dick Dessert
-5.317,0.0,0.0,95.298,3,When The Sun Comes Out
-3.426,0.0,0.0,168.02,4,Face Drop
